FBER,US00856P1093,00856P109_,00856P109
FMCB,US3077951040,307795104_,307795104
CMIT,US18975J1016,18975J101_,18975J101
CTYP,US20361A1088,20361A108_,20361A108
BRTI,US09258R1005,09258R100_,09258R100
ALGDF,CA01660T1057,01660T105_,01660T105
HMTC,US4368661074,436866107_,436866107
DLMV,US2471001006,247100100_,247100100
BCNN,US0584791067,058479106_,058479106
AOGN,US0534673043,053467304_,053467304
HMENF,CA4236301020,423630102_,423630102
CZBC,US1729501072,172950107_,172950107
BILSU,US0784551022,078455102_,078455102
CHGS,US16942P1012,16942P101_,16942P101
GDVM,US3789743073,378974307_,378974307
CDYCF,CA14140U2048,14140U204_,14140U204
FGFT,US30255J2069,30255J206_,30255J206
CFQSF,CA50346F1045,50346F104_,50346F104
GABK,US3849031006,384903100_,384903100
ADTFF,CA45250A1093,45250A109_,45250A109
DMSQ,US2356881084,235688108_,235688108
DVDR,US2553761055,255376105_,255376105
DUGG,US2643631029,264363102_,264363102
DVRRF,CA23336R1073,23336R107_,23336R107
GEZC,US38017J1097,38017J109_,38017J109
CRVH,US16870R2022,16870R202_,16870R202
CBIS,US1376481016,137648101_,137648101
FLNA,US3595282050,359528205_,359528205
ENCC,US29259X1046,29259X104_,29259X104
AOILQ,US0421501026,042150102_,042150102
FLKI,US3061564072,306156407_,306156407
BTCA,US05644L2034,05644L203_,05644L203
GNZR,US37148T1016,37148T101_,37148T101
GRCO,US3936091020,393609102_,393609102
AAWC,US01479R1005,01479R100_,01479R100
ECRO,US26826M1080,26826M108_,26826M108
BFTL,US0621131053,062113105_,062113105
ASCN,US0038531085,003853108_,003853108
AVRI,US05359R2058,05359R205_,05359R205
ELMA,US2893671048,289367104_,289367104
ANCSQ,US02524A2096,02524A209_,02524A209
HLUN,US42224J1007,42224J100_,42224J100
AAXT,US00252R3030,00252R303_,00252R303
DCDC,US25384B1089,25384B108_,25384B108
BIOQ,US09065J1016,09065J101_,09065J101
EFIN,US2767221052,276722105_,276722105
BMDN,US09056T1007,09056T100_,09056T100
EEVNF,CA26842Y1025,26842Y102_,26842Y102
AIRO,US00950H3003,00950H300_,00950H300
CZBT,US17316V1044,17316V104_,17316V104
AVNE,US05357E1073,05357E107_,05357E107
ACGX,US01858T1079,01858T107_,01858T107
ERMS,US2960165049,296016504_,296016504
BNDT,US10532W1053,10532W105_,10532W105
ADTY,US00738D1000,00738D100_,00738D100
APLL,US97266P1093,97266P109_,97266P109
GVCXF,CA4036412027,403641202_,403641202
ADKT,US0070141033,007014103_,007014103
ALDVF,CA01438U2020,01438U202_,01438U202
APAFF,CA9214281086,921428108_,921428108
ALRS,US01446U1034,01446U103_,01446U103
GDVRF,CA14148Q1063,14148Q106_,14148Q106
CRXIF,CA13650J1049,13650J104_,13650J104
GVYB,US38123B1070,38123B107_,38123B107
AIGI,US04315X1090,04315X109_,04315X109
CAGR,US1302661095,130266109_,130266109
HLLXF,CA4234011084,423401108_,423401108
FCRGF,CA31943B1004,31943B100_,31943B100
BMMCF,CA48667Y1088,48667Y108_,48667Y108
AHFCF,CA54142G1000,54142G100_,54142G100
DWIS,US2544471053,254447105_,254447105
GILXF,CA37636Q1063,37636Q106_,37636Q106
ENVS,US29355M2008,29355M200_,29355M200
FRMB,US34984W1080,34984W108_,34984W108
GTGR,US38122V1044,38122V104_,38122V104
CLBN,US13000A2096,13000A209_,13000A209
BSCA,US06424K1007,06424K100_,06424K100
BBGP,US10806K1007,10806K100_,10806K100
AZDDQ,CA05500N6081,05500N608_,05500N608
FRTD,US34960C1009,34960C100_,34960C100
ETKR,US30050T1025,30050T102_,30050T102
EKCS,US2856171069,285617106_,285617106
BRSD,US10954P1093,10954P109_,10954P109
ATXMF,CA00756J1049,00756J104_,00756J104
FPBF,US3025491008,302549100_,302549100
AVSR,US05379X2080,05379X208_,05379X208
BAYN,US0725001012,072500101_,072500101
AMBK,US0243431055,024343105_,024343105
CYDVF,CA2327492005,232749200_,232749200
CLTH,US18450W1062,18450W106_,18450W106
CYDY,US23283M1018,23283M101_,23283M101
CTCK,US1907442016,190744201_,190744201
CNWI,US1414062075,141406207_,141406207
CESF,US1251782025,125178202_,125178202
GWIO,US39142B1026,39142B102_,39142B102
CHFI,US1693781064,169378106_,169378106
GRLF,US39310R1032,39310R103_,39310R103
FFMH,US3201481096,320148109_,320148109
ATSAF,CA0019401052,001940105_,001940105
ENTS,US2924811084,292481108_,292481108
ECPN,US2828121069,282812106_,282812106
ANAS,US02154R2094,02154R209_,02154R209
CESO,US1551601040,155160104_,155160104
BIIAF,CA1199181001,119918100_,119918100
GLMFF,CA3763941026,376394102_,376394102
AYSI,US0198601058,019860105_,019860105
EEIG,US98954G2030,98954G203_,98954G203
EDIG,US26841Y1038,26841Y103_,26841Y103
BCCI,US0675943098,067594309_,067594309
AFFMQ,US0082721061,008272106_,008272106
CKYI,US1309251007,130925100_,130925100
COGLF,CA1633841004,163384100_,163384100
HKKIF,JP3787400005,433575107_,433575107
AOGC,US0525771038,052577103_,052577103
ENMI,US29271M1027,29271M102_,29271M102
ARTD,US04315D4007,04315D400_,04315D400
BLDV,US09539R1014,09539R101_,09539R101
CFTN,US1869041087,186904108_,186904108
EWPI,US29102A1034,29102A103_,29102A103
GEGR,US36255Q1085,36255Q108_,36255Q108
HNIN,US4405911052,440591105_,440591105
CYAP,US23248E1038,23248E103_,23248E103
BCND,US07367T3068,07367T306_,07367T306
BRYN,US1176941094,117694109_,117694109
ENGFF,CA29266X1050,29266X105_,29266X105
CHNUF,CA16938U1066,16938U106_,16938U106
BANI,US06652L4086,06652L408_,06652L408
CTTH,US12651E1064,12651E106_,12651E106
ADENF,CA00687U7078,00687U707_,00687U707
DNAT,US23324C1045,23324C104_,23324C104
HRNF,US4224631097,422463109_,422463109
FMIA,US3208511085,320851108_,320851108
AWWC,US0043191099,004319109_,004319109
BHBCQ,US0878661091,087866109_,087866109
CNUN,US20343K1097,20343K109_,20343K109
EHSI,US29101R1077,29101R107_,29101R107
GBMS,US37945L2025,37945L202_,37945L202
CCJMF,CA58548A1049,58548A104_,58548A104
CNRD,US2083051027,208305102_,208305102
BOTH,US09059E1001,09059E100_,09059E100
DVFL,US2391221049,239122104_,239122104
FEQT,US32008A1025,32008A102_,32008A102
ETAR,US29381C2008,29381C200_,29381C200
CFOK,US2039161011,203916101_,203916101
EGML,US28233Q1022,28233Q102_,28233Q102
BRSE,US11134W2044,11134W204_,11134W204
DAUGF,CA25039N4084,25039N408_,25039N408
FOSI,US35914T2069,35914T206_,35914T206
FXLG,US30262T1060,30262T106_,30262T106
CBCO,US19041N1000,19041N100_,19041N100
ESFS,US27885K1088,27885K108_,27885K108
CYFL,US15652L1026,15652L102_,15652L102
CMFV,US20038W1036,20038W103_,20038W103
GBFL,US39012M1053,39012M105_,39012M105
HMNU,US44485L1052,44485L105_,44485L105
AVNI,US0432792077,043279207_,043279207
DLSC,US2473471074,247347107_,247347107
AQSP,US00488M2017,00488M201_,00488M201
AFCL,US02341G1085,02341G108_,02341G108
AWEB,US04009H1059,04009H105_,04009H105
BFFI,US08149J1034,08149J103_,08149J103
CSTI,US22161J2069,22161J206_,22161J206
FPCG,US33613R2094,33613R209_,33613R209
GPDB,US3932291095,393229109_,393229109
CTNI,US1773831060,177383106_,177383106
CCHZ,US14167F1066,14167F106_,14167F106
HGPI,US44041U1025,44041U102_,44041U102
FDHC,US31618P1030,31618P103_,31618P103
CNGI,US2066212034,206621203_,206621203
ANNO,US0277051027,027705102_,027705102
HSPG,US43735R2013,43735R201_,43735R201
GSBX,US38120H1077,38120H107_,38120H107
CWTC,US18538X1000,18538X100_,18538X100
FMFG,US3088561036,308856103_,308856103
GREW,US39741R1023,39741R102_,39741R102
FRMO,US30262F2056,30262F205_,30262F205
CZNL,US1747671030,174767103_,174767103
CIBH,US12542L1035,12542L103_,12542L103
EENC,US29101N1063,29101N106_,29101N106
FBVI,US30241C1099,30241C109_,30241C109
CCTL,US1925891095,192589109_,192589109
ABLE,US0037091024,003709102_,003709102
ELGL,US28618U1088,28618U108_,28618U108
GNLKQ,US36870F1075,36870F107_,36870F107
EXMT,US0373551045,037355104_,037355104
CBRJ,US14115Q1058,14115Q105_,14115Q105
FULO,US3598511026,359851102_,359851102
AXCG,US30233L1098,30233L109_,30233L109
AWKS,US03077Q2030,03077Q203_,03077Q203
EAATF,CA27032K1003,27032K100_,27032K100
HBRM,US42703A2087,42703A208_,42703A208
CNZCF,CA1368001097,136800109_,136800109
HDII,US44914V1044,44914V104_,44914V104
FCPB,US31941G1013,31941G101_,31941G101
FIZN,US3194621070,319462107_,319462107
EFLN,US28224E2090,28224E209_,28224E209
EVLI,US3003623085,300362308_,300362308
BRTE,US10921P1093,10921P109_,10921P109
HRZCB,US4404414009,440441400_,440441400
HRZCA,US4404411039,440441103_,440441103
ASZP,US4822261073,482226107_,482226107
AIBIF,CA0039132091,003913209_,003913209
BITCF,CA31932X1050,31932X105_,31932X105
ASCL,US0436391033,043639103_,043639103
BCSO,US0599021062,059902106_,059902106
AGEEF,CA03766L1013,03766L101_,03766L101
ADST,US00737P1049,00737P104_,00737P104
ENMGF,CA29382M3066,29382M306_,29382M306
EXER,US3006241034,300624103_,300624103
CTBG,US1925812059,192581205_,192581205
AGGZF,CA0011811068,001181106_,001181106
EVRRF,CA3004103055,300410305_,300410305
ERRCF,CA96041W1086,96041W108_,96041W108
BFDI,US1067881029,106788102_,106788102
ESNR,US2858351040,285835104_,285835104
EQGPF,CA2945051027,294505102_,294505102
FNKLF,CA33582W1068,33582W106_,33582W106
FCCN,US84757R1095,84757R109_,84757R109
ELCI,US2766501082,276650108_,276650108
CHWE,US1694641044,169464104_,169464104
APCX,US03834B2007,03834B200_,03834B200
DUTV,US25400G1076,25400G107_,25400G107
EFIR,US2684874025,268487402_,268487402
AVTO,US05350Y1001,05350Y100_,05350Y100
AXST,US05459T1016,05459T101_,05459T101
CYBA,US1387521008,138752100_,138752100
CCBC,US16957L1026,16957L102_,16957L102
EFSG,US29372C1027,29372C102_,29372C102
FDVA,US35633M1027,35633M102_,35633M102
FNRC,US32114B3096,32114B309_,32114B309
ELRRF,CA2899003008,289900300_,289900300
GSIL,US3710011087,371001108_,371001108
BIEL,US09062H1086,09062H108_,09062H108
BGMZF,CA0676421088,067642108_,067642108
CYLYF,CA15722J1030,15722J103_,15722J103
CTPNF,CA2205186091,220518609_,220518609
ATIN,US00216B1052,00216B105_,00216B105
GFRGF,CA9638101068,963810106_,963810106
AJXGF,CA00847V1085,00847V108_,00847V108
AMNE,US02639T2006,02639T200_,02639T200
FIEC,US3591241043,359124104_,359124104
ACFL,US0016421077,001642107_,001642107
ECDC,US27177P3029,27177P302_,27177P302
AKRFF,CA00461T2074,00461T207_,00461T207
CMDXF,CA2052491057,205249105_,205249105
AZGFF,CA05501A1003,05501A100_,05501A100
HMBG,US4065943098,406594309_,406594309
ESPH,US27922X1054,27922X105_,27922X105
FLUX,US3440572036,344057203_,344057203
DIGI,US2538951060,253895106_,253895106
CIMVF,CA1360763041,136076304_,136076304
DGMS,US25380X1046,25380X104_,25380X104
DDNFF,CA00547Y1051,00547Y105_,00547Y105
GGLR,US37249T1097,37249T109_,37249T109
CDIF,US14146R2058,14146R205_,14146R205
GGWY,US37228U1016,37228U101_,37228U101
HRTT,US42234M1018,42234M101_,42234M101
AHFI,US00387N1028,00387N102_,00387N102
BABB,US0551831078,055183107_,055183107
ALSWF,CA00386B1094,00386B109_,00386B109
FNHI,US35180V1098,35180V109_,35180V109
CPNFF,CA29872L2066,29872L206_,29872L206
CNENF,CA1802661084,180266108_,180266108
CBCY,US1524131000,152413100_,152413100
HOILF,CA44570P2017,44570P201_,44570P201
CHWG,US16946D1046,16946D104_,16946D104
AEPT,US02563X1028,02563X102_,02563X102
CYPYF,CA2327923090,232792309_,232792309
DIGAF,CA25381C1095,25381C109_,25381C109
CBKM,US2105091050,210509105_,210509105
CHRO,US1711321034,171132103_,171132103
FLST,US35952M3034,35952M303_,35952M303
FIBH,US3186861023,318686102_,318686102
FMBV,US35968B1017,35968B101_,35968B101
CPSO,US1406771055,140677105_,140677105
ACOL,US00485J1025,00485J102_,00485J102
DMFG,US2434981021,243498102_,243498102
ALSI,US04940M1062,04940M106_,04940M106
CLPE,US1846771020,184677102_,184677102
GRUA,US3666521055,366652105_,366652105
ESWW,US29408K2015,29408K201_,29408K201
DGWR,US24373L1026,24373L102_,24373L102
AMSA,US0295782009,029578200_,029578200
ALBY,US2036341004,203634100_,203634100
FTFY,US3381261052,338126105_,338126105
HGRL,US43666W1045,43666W104_,43666W104
FSNR,US3568761023,356876102_,356876102
CNBZ,US12613T1007,12613T100_,12613T100
AABB,US04518L1008,04518L100_,04518L100
ECCI,US27887U1043,27887U104_,27887U104
CDWD,US18914T3014,18914T301_,18914T301
FVRG,US34630A1043,34630A104_,34630A104
CCNI,US2004971055,200497105_,200497105
CDCH,US1568341036,156834103_,156834103
BZTIF,CA35922L1040,35922L104_,35922L104
CDPYF,CA1349211054,134921105_,134921105
GBRRF,CA3619701061,361970106_,361970106
CGHC,US14019U1034,14019U103_,14019U103
CRPOF,CA1499071076,149907107_,149907107
FBPI,US31867T2024,31867T202_,31867T202
DEQI,US25457T1016,25457T101_,25457T101
FUIG,US36113V1098,36113V109_,36113V109
CCHXF,CA2073481038,207348103_,207348103
BIRMF,CA09068G1046,09068G104_,09068G104
HRRN,US4041552021,404155202_,404155202
GBLX,US3615441090,361544109_,361544109
ATGYF,CA0372431027,037243102_,037243102
BWTL,US10259P1012,10259P101_,10259P101
FLCN,US30609L1052,30609L105_,30609L105
COTE,US1906431069,190643106_,190643106
BETW,US0877661019,087766101_,087766101
BCUFF,CA0778862080,077886208_,077886208
BOAA,US09055N2036,09055N203_,09055N203
CZBS,US1731681052,173168105_,173168105
EVRM,US3003941032,300394103_,300394103
ASPR,US00737M2008,00737M200_,00737M200
ALZTF,CA01435Q2045,01435Q204_,01435Q204
ETCK,US29275X1046,29275X104_,29275X104
CPYCF,CA20453D2005,20453D200_,20453D200
ETRXF,CA29786T1057,29786T105_,29786T105
CBCZ,US2058461086,205846108_,205846108
HRUFF,CA4044282032,404428203_,404428203
ALMY,US01374L1098,01374L109_,01374L109
CNLK,US13765B1035,13765B103_,13765B103
EBDC,US2786081040,278608104_,278608104
AGCCF,CA37252X1042,37252X104_,37252X104
BMSN,US09065C1062,09065C106_,09065C106
CUMD,US22235A1088,22235A108_,22235A108
BYSD,US0731481083,073148108_,073148108
CEKFF,CA1476642055,147664205_,147664205
AKLPF,CA00972X2005,00972X200_,00972X200
DLDG,US23324S2086,23324S208_,23324S208
GAHC,US37951M1027,37951M102_,37951M102
CGYG,US16942Q1094,16942Q109_,16942Q109
CMHXF,CA1431262098,143126209_,143126209
CTMCF,CA1381341017,138134101_,138134101
CGEI,US1252861042,125286104_,125286104
BEGI,US09259B1044,09259B104_,09259B104
AOOO,US0527611034,052761103_,052761103
BZRT,US09179E3036,09179E303_,09179E303
EMOR,US29101T1034,29101T103_,29101T103
EMOC,US30226Y2090,30226Y209_,30226Y209
BURNF,CA1224492001,122449200_,122449200
ATHC,US00436J1025,00436J102_,00436J102
CNHC,US16939U2042,16939U204_,16939U204
BSMZF,CA0557144064,055714406_,055714406
CBFC,US12613N1037,12613N103_,12613N103
CZICF,CA1368021053,136802105_,136802105
CAVR,US14965R1041,14965R104_,14965R104
FLXT,US33938W2061,33938W206_,33938W206
EGDFF,CA29268A1030,29268A103_,29268A103
CBYI,US12802P3073,12802P307_,12802P307
EQST,US29271F1075,29271F107_,29271F107
AMRA,US0291553065,029155306_,029155306
DPAT,US24873V1052,24873V105_,24873V105
HLLK,US4062681022,406268102_,406268102
CCAJ,US1904261062,190426106_,190426106
AKAVF,CA71910B2049,71910B204_,71910B204
GSET,US37953E1082,37953E108_,37953E108
EMQU,US26872J1088,26872J108_,26872J108
CKVLF,CA21665V2021,21665V202_,21665V202
CYSNF,CA1250091008,125009100_,125009100
AMSU,US0228721058,022872105_,022872105
ASXSF,CA2907371058,290737105_,290737105
ARPC,US04002A1079,04002A107_,04002A107
CRDAD,CA2197915069,219791506_,219791506
DRGV,US26144J1007,26144J100_,26144J100
CPMD,US13765D1090,13765D109_,13765D109
ENSRF,CA29358F7074,29358F707_,29358F707
BAFI,US05948C1071,05948C107_,05948C107
CGND,US16937U1079,16937U107_,16937U107
HSCO,US4283975096,428397509_,428397509
ATCD,US0213672068,021367206_,021367206
FHBC,US3152181075,315218107_,315218107
CMRZF,CA2006971006,200697100_,200697100
EMBR,US29079F2002,29079F200_,29079F200
CLWA,US13126N2009,13126N200_,13126N200
GLBP,US3793911054,379391105_,379391105
DIAAF,CA25253R3099,25253R309_,25253R309
CMFO,US16943R1068,16943R106_,16943R106
ACKBF,CA10214R1010,10214R101_,10214R101
CTYX,US20786Q2093,20786Q209_,20786Q209
BKMP,US09250L1017,09250L101_,09250L101
BMGP,US09062Q1085,09062Q108_,09062Q108
CPYT,US14173D1037,14173D103_,14173D103
GTLA,US3623691009,362369100_,362369100
ATADF,CA0464911068,046491106_,046491106
ATMO,US00215H1032,00215H103_,00215H103
EEGI,US28658N4025,28658N402_,28658N402
GCFB,US38724Q4047,38724Q404_,38724Q404
GRSO,US3998441097,399844109_,399844109
BFMC,US08861L2034,08861L203_,08861L203
GABA,US3731141079,373114107_,373114107
CGLDF,CA21871K1075,21871K107_,21871K107
CLIRF,CA18500W1068,18500W106_,18500W106
DRUS,US26210T1079,26210T107_,26210T107
HERB,US98508U1043,98508U104_,98508U104
AXTG,US0546171051,054617105_,054617105
ECUI,US27928J1007,27928J100_,27928J100
ASCBQ,US0435091089,043509108_,043509108
ATYG,US0494321070,049432107_,049432107
CELX,US15103A1016,15103A101_,15103A101
GNCP,US38013E2037,38013E203_,38013E203
BSYI,CA09068L1031,09068L103_,09068L103
HDVY,US42218R1005,42218R100_,42218R100
AVOZ,US02155N1081,02155N108_,02155N108
FLYLF,CA30252U3038,30252U303_,30252U303
DNBD,US2361512054,236151205_,236151205
HIHI,US43508J2042,43508J204_,43508J204
GRPI,US40051Y1091,40051Y109_,40051Y109
DNDT,US23325K2042,23325K204_,23325K204
CSSV,US14766Q1076,14766Q107_,14766Q107
GRCU,US3930072083,393007208_,393007208
GGTHF,CA3810591048,381059104_,381059104
DBRM,US2395591074,239559107_,239559107
FNEC,US3211291089,321129108_,321129108
COWI,US2198584045,219858404_,219858404
CYVF,US22941P1003,22941P100_,22941P100
AGTK,US00856J1034,00856J103_,00856J103
FOTB,US3358761084,335876108_,335876108
CKKFF,CA21868A1049,21868A104_,21868A104
CVAS,US2253002016,225300201_,225300201
GSPT,US38119W2061,38119W206_,38119W206
BERI,US09547W2098,09547W209_,09547W209
ARBU,US02475Y2063,02475Y206_,02475Y206
APMCF,CA61763R2081,61763R208_,61763R208
EFLVF,CA28617B1013,28617B101_,28617B101
GTRL,US37426X1054,37426X105_,37426X105
ADCC,US8051611064,805161106_,805161106
AIVN,US02687C1099,02687C109_,02687C109
AATGF,CA00208E2087,00208E208_,00208E208
FAHLF,CA31861A2092,31861A209_,31861A209
CFGW,US20365T1034,20365T103_,20365T103
ELTP,US28659T2006,28659T200_,28659T200
DPBE,US2436992042,243699204_,243699204
COSLF,CA12623F1080,12623F108_,12623F108
AATV,US00650A1007,00650A100_,00650A100
BIPH,US09064V1052,09064V105_,09064V105
FVEN,US3462881034,346288103_,346288103
GRYW,US3894611041,389461104_,389461104
GNPT,US3932201086,393220108_,393220108
AJSB,US0015031018,001503101_,001503101
AVPI,US00241A2050,00241A205_,00241A205
AFBA,US0192041061,019204106_,019204106
DIOSF,CA25455U1003,25455U100_,25455U100
APLD,US03824D1090,03824D109_,03824D109
GSVI,US36230D2062,36230D206_,36230D206
CXCQ,US1416181089,141618108_,141618108
ATCV,US00213J1016,00213J101_,00213J101
GDVE,US3789661051,378966105_,378966105
FENC,CA31447P1009,31447P100_,31447P100
FRNV,US35904X2099,35904X209_,35904X209
DLGI,US23804Q1022,23804Q102_,23804Q102
DVLP,US38089W1036,38089W103_,38089W103
BDGND,US29248G1058,29248G105_,29248G105
GSEN,US3622N91031,3622N9103_,3622N9103
EFTI,US2703181089,270318108_,270318108
AMHD,US0234751065,023475106_,023475106
ENHT,US2933131029,293313102_,293313102
EGPLF,CA2699062022,269906202_,269906202
CMFP,US2039051048,203905104_,203905104
HPNN,US4393382035,439338203_,439338203
BHDB,US06427T1088,06427T108_,06427T108
AAPH,US0288571005,028857100_,028857100
GIXEF,CA3719391094,371939109_,371939109
DGMA,US24478T1097,24478T109_,24478T109
DGTW,US25400E1029,25400E102_,25400E102
ATGFF,CA0213611001,021361100_,021361100
CGXEF,CA1254055066,125405506_,125405506
EGTYF,CA2823651054,282365105_,282365105
EPRA,US2922762016,292276201_,292276201
CWBK,US20084T1034,20084T103_,20084T103
DKAM,US26205U3095,26205U309_,26205U309
GRWIF,CA16961T2083,16961T208_,16961T208
